temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
3.1,-2.5,88.7,0.0,0,0.0,23.8,254.4,1025.9,66.7,9.8,0.0,598.9166666666666,0,0,1,0,0
4.9,1.0,86.0,0.0,0,0.0,13.7,250.6,1024.6,55.4,9.3,0.03,601.5833333333334,0,0,1,0,0
6.5,3.2,90.0,0.0,0,0.0,14.4,245.5,1022.6,7.7,6.3,0.07,604.25,1,0,0,0,0
6.4,4.8,89.8,0.0,0,0.0,20.2,243.0,1016.0,28.6,6.3,0.1,606.9666666666667,0,0,1,0,0
5.1,4.7,89.4,0.0,0,0.0,18.7,245.8,1010.6,73.7,9.5,0.14,609.6833333333333,0,0,1,0,0
4.0,4.2,93.9,4.799,100,20.83,22.4,54.7,1020.4,74.9,9.4,0.17,612.45,0,0,1,1,0
2.0,2.7,92.3,0.0,0,0.0,10.8,234.6,1026.1,48.2,4.8,0.21,615.2166666666667,0,0,1,0,0
2.0,1.3,95.9,0.0,0,0.0,14.4,95.2,1027.1,86.7,2.6,0.24,618.0333333333333,0,0,1,0,0
2.7,1.5,96.8,0.0,0,0.0,13.7,214.2,1022.5,95.7,3.4,0.25,620.85,0,1,0,0,0
3.1,2.4,97.9,0.799,100,4.17,18.0,245.5,1016.3,99.2,3.6,0.31,623.6833333333333,0,1,0,1,0
2.0,1.5,90.4,1.37,100,25.0,7.4,266.8,1018.0,76.2,8.2,0.35,626.5333333333333,0,0,1,1,1
2.8,-1.2,81.2,0.522,100,4.17,17.7,244.3,1016.3,18.0,8.7,0.38,629.4166666666666,0,0,0,1,1
3.0,0.7,87.1,0.138,100,4.17,15.1,80.3,1004.8,49.3,10.4,0.42,632.3,0,0,1,1,0
0.9,2.8,97.8,16.368,100,29.17,26.6,187.0,1001.5,98.0,6.0,0.46,635.2166666666667,0,1,0,1,1
0.8,-0.1,93.7,0.0,0,0.0,10.8,252.4,1009.6,75.2,6.1,0.5,638.1333333333333,0,0,1,0,0
2.3,-0.4,92.3,1.427,100,8.33,18.0,56.8,1011.4,77.5,6.9,0.52,641.0666666666667,0,0,1,1,0
0.0,1.1,91.6,2.027,100,20.83,17.7,285.6,1015.4,97.0,9.3,0.56,644.0333333333333,0,1,0,1,1
-0.3,-3.8,76.3,0.093,100,4.17,13.7,222.4,1023.1,75.5,10.0,0.59,647.0,0,0,1,0,1
-0.1,-3.6,79.4,0.088,100,8.33,18.0,95.3,1026.4,60.0,9.9,0.62,649.9666666666667,0,0,1,1,1
0.8,-3.2,81.2,0.0,0,0.0,10.8,112.2,1028.6,70.3,9.5,0.65,652.95,0,0,1,0,0
5.2,-1.9,83.9,0.0,0,0.0,28.1,249.0,1024.9,58.9,7.6,0.68,655.95,0,0,1,0,0
2.7,-3.3,57.8,0.0,0,0.0,26.6,322.5,1021.8,40.9,10.0,0.72,658.9666666666667,0,0,1,0,0
3.0,-3.1,69.5,0.0,0,0.0,24.7,356.9,1030.4,34.7,10.0,0.75,661.9666666666667,0,0,1,0,0
2.7,-2.6,70.4,0.0,0,0.0,24.6,74.2,1037.1,40.5,10.1,0.78,665.0166666666667,0,0,1,0,0
2.9,-3.4,67.7,0.0,0,0.0,18.0,238.8,1031.1,1.6,9.9,0.81,668.05,1,0,0,0,0
4.9,-5.3,61.6,0.0,0,0.0,13.0,140.6,1019.4,30.7,9.5,0.85,671.0833333333334,0,0,1,0,0
5.7,-0.3,73.1,0.003,100,8.33,21.1,51.5,1010.2,59.0,10.0,0.88,674.1333333333333,0,0,1,1,0
6.2,4.8,93.7,7.105,100,16.67,18.0,263.6,1014.8,95.9,9.9,0.91,677.2,0,1,0,1,0
4.0,1.8,76.8,0.003,100,4.17,23.8,240.6,1013.4,76.3,8.5,0.94,680.2666666666667,0,0,1,1,0
2.0,2.6,91.3,9.586,100,20.83,11.5,112.0,1016.4,93.8,8.1,0.97,683.3166666666667,0,1,0,1,1
3.1,-5.5,63.4,0.0,0,0.0,17.3,332.4,1027.2,60.0,9.6,0.0,686.4,0,0,1,0,0
7.2,-3.3,65.3,0.0,0,0.0,25.2,251.4,1025.4,17.9,10.0,0.04,689.4833333333333,1,0,0,0,0
12.6,0.1,64.5,0.0,0,0.0,24.5,266.3,1018.2,34.9,10.0,0.08,692.55,0,0,1,0,0
7.9,3.9,57.3,0.0,0,0.0,38.9,262.2,1009.6,72.7,10.1,0.11,695.65,0,0,1,0,0
3.2,4.1,77.8,0.579,100,12.5,36.0,263.2,1009.1,81.0,10.3,0.15,698.7333333333333,0,0,1,1,0
7.4,-1.3,76.2,3.195,100,8.33,21.6,262.2,1020.3,73.9,9.4,0.19,701.8166666666667,0,0,1,1,1
4.7,1.0,66.3,4.553,100,12.5,27.4,284.4,1013.6,75.5,10.4,0.22,704.9166666666666,0,0,1,1,0
4.5,-4.4,52.6,0.0,0,0.0,21.4,134.8,1028.2,57.8,10.2,0.25,708.0166666666667,0,0,1,0,0
8.3,-2.3,66.4,0.0,0,0.0,12.8,253.5,1024.6,0.7,9.8,0.29,711.1166666666667,1,0,0,0,0
4.9,0.5,63.2,0.0,0,0.0,21.6,243.7,1013.4,55.0,8.9,0.33,714.2,0,0,1,0,0
1.8,-0.1,72.6,2.317,100,12.5,18.0,62.1,1013.3,74.2,10.1,0.36,717.3,0,0,1,1,1
1.3,0.5,91.7,1.658,100,12.5,12.2,63.8,1010.9,94.5,8.3,0.4,720.4166666666666,0,1,0,1,1
0.8,0.1,92.0,3.036,100,16.67,18.0,29.1,1012.5,96.2,7.8,0.44,723.5,0,1,0,1,1
0.8,-1.6,85.6,1.118,100,8.33,21.6,254.7,1017.6,84.2,10.1,0.47,726.6166666666667,0,0,1,1,1
2.3,-2.9,79.0,1.194,100,12.5,18.0,247.2,1017.8,62.8,8.7,0.5,729.7,0,0,1,1,1
5.0,-2.6,72.5,1.127,100,12.5,11.5,99.0,1018.3,80.5,10.1,0.54,732.8,0,0,1,1,0
7.4,-2.6,64.1,0.0,0,0.0,13.7,296.5,1020.8,62.8,10.6,0.57,735.9,0,0,1,0,0
9.7,-1.6,59.0,0.0,0,0.0,14.4,252.1,1017.8,14.7,9.2,0.6,739.0,1,0,0,0,0
7.8,0.2,57.5,0.0,0,0.0,15.7,251.0,1014.1,32.0,8.8,0.64,742.0833333333334,0,0,1,0,0
9.6,1.2,63.8,0.0,0,0.0,25.9,82.3,1020.4,75.3,10.1,0.67,745.1833333333333,0,0,1,0,0
13.5,4.0,71.7,0.559,100,4.17,11.5,250.5,1017.7,76.2,10.0,0.7,748.2666666666667,0,0,1,1,0
13.5,6.9,66.6,0.0,0,0.0,20.2,149.7,1011.6,91.9,8.9,0.73,751.3666666666667,0,1,0,0,0
13.7,6.0,67.6,0.0,0,0.0,25.2,253.6,1011.9,47.8,9.6,0.75,754.4333333333333,0,0,1,0,0
9.7,6.7,64.8,0.0,0,0.0,18.7,73.8,1016.9,55.7,9.7,0.79,757.5333333333333,0,0,1,0,0
11.5,7.8,89.5,0.0,0,0.0,26.5,64.9,1013.9,82.8,7.6,0.83,760.6,0,0,1,0,0
12.8,4.4,69.9,0.5,100,4.17,23.8,278.2,1011.3,71.7,8.6,0.86,763.6666666666666,0,0,1,1,0
12.5,4.6,60.2,0.0,0,0.0,21.6,107.2,1008.8,55.4,10.0,0.89,766.7166666666667,0,0,1,0,0
12.7,7.1,72.8,1.658,100,20.83,23.0,246.3,1006.9,78.2,10.2,0.92,769.7833333333333,0,0,1,1,0
14.5,4.2,60.1,0.0,0,0.0,17.3,240.3,1011.1,50.1,10.3,0.96,772.85,0,0,1,0,0
15.5,8.4,70.8,0.0,0,0.0,20.7,32.7,1005.6,62.3,10.0,0.0,775.9,0,0,1,0,0
14.7,10.9,76.7,9.266,100,16.67,40.3,180.9,996.8,64.3,10.2,0.02,778.9333333333333,0,0,1,1,0
7.5,6.6,59.6,1.598,100,4.17,53.3,252.0,999.5,63.5,11.5,0.06,781.9666666666667,0,0,1,1,0
8.1,-1.9,51.6,0.0,0,0.0,18.0,41.5,1012.2,88.8,10.2,0.09,785.0,0,0,1,0,0
7.6,-2.9,49.3,0.0,0,0.0,15.1,281.9,1015.4,84.5,10.1,0.13,788.0166666666667,0,0,1,0,0
9.1,-1.9,53.1,0.0,0,0.0,13.9,60.4,1017.2,56.5,10.1,0.17,791.0333333333333,0,0,1,0,0
9.0,-0.6,54.3,0.0,0,0.0,18.0,66.1,1016.2,29.7,10.0,0.2,794.0333333333333,0,0,1,0,0
12.3,2.7,66.1,0.559,100,4.17,15.8,87.9,1008.9,86.4,10.1,0.25,797.0166666666667,0,0,1,1,0
14.3,4.8,64.5,0.0,0,0.0,11.5,67.7,1006.7,62.6,11.0,0.27,800.0,0,0,1,0,0
16.2,5.6,61.1,0.0,0,0.0,10.8,249.4,1007.3,3.4,9.9,0.31,802.9833333333333,1,0,0,0,0
17.8,7.5,63.2,0.0,0,0.0,10.8,266.0,1009.4,23.0,10.3,0.34,805.9333333333333,0,0,1,0,0
19.2,7.6,56.7,0.0,0,0.0,17.3,248.2,1008.8,50.5,9.9,0.38,808.8833333333333,0,0,1,0,0
17.9,9.6,57.1,0.16,100,4.17,11.5,221.0,1009.7,74.6,10.1,0.42,811.8166666666667,0,0,1,1,0
16.3,8.6,61.1,0.0,0,0.0,29.5,102.1,1009.7,39.2,11.0,0.45,814.7333333333333,0,0,1,0,0
17.3,7.8,60.3,0.0,0,0.0,25.2,79.9,1008.4,6.7,10.3,0.5,817.65,1,0,0,0,0
15.3,10.6,66.1,0.578,100,12.5,39.6,60.3,1003.8,72.3,11.5,0.52,820.55,0,0,1,1,0
16.0,13.2,87.6,16.811,100,29.17,36.0,55.1,1003.8,96.7,10.3,0.55,823.4333333333333,0,1,0,1,0
15.0,14.1,89.3,5.025,100,16.67,13.7,37.3,1008.2,93.7,10.5,0.59,826.3,0,1,0,1,0
14.9,12.7,88.0,11.982,100,12.5,14.4,274.9,1010.0,92.0,10.2,0.62,829.15,0,1,0,1,0
14.4,13.5,91.1,3.296,100,25.0,10.8,233.1,1011.2,98.0,10.3,0.65,831.9833333333333,0,1,0,1,0
13.1,13.6,94.7,5.46,100,29.17,15.8,76.5,1009.2,98.3,9.5,0.68,834.8,0,1,0,1,0
14.3,12.4,95.3,0.123,100,8.33,24.5,79.2,1011.3,99.8,8.4,0.71,837.5833333333334,0,1,0,1,0
15.8,12.6,90.4,0.0,0,0.0,15.1,77.5,1013.6,92.9,7.9,0.75,840.3833333333333,0,1,0,0,0
17.5,12.4,82.7,0.0,0,0.0,14.0,102.6,1016.8,74.6,6.8,0.78,843.1333333333333,0,0,1,0,0
18.5,13.4,79.3,1.689,100,16.67,25.9,59.4,1017.2,67.2,10.7,0.81,845.8666666666667,0,0,1,1,0
19.1,12.6,71.4,0.0,0,0.0,22.3,55.5,1017.1,63.3,10.2,0.84,848.5833333333334,0,0,1,0,0
18.8,12.2,68.1,0.01,100,8.33,16.6,96.2,1019.4,24.5,10.0,0.88,851.2666666666667,0,0,1,1,0
13.8,11.6,67.6,0.0,0,0.0,10.8,120.9,1015.5,32.2,10.0,0.91,853.95,0,0,1,0,0
10.1,7.9,68.8,0.0,0,0.0,45.4,69.2,1015.1,46.2,10.1,0.94,856.5833333333334,0,0,1,0,0
11.4,-1.4,47.2,0.0,0,0.0,24.5,69.0,1025.1,17.6,11.4,0.97,859.2166666666667,1,0,0,0,0
13.5,0.2,51.6,0.0,0,0.0,14.1,104.6,1023.5,0.0,9.8,0.0,861.8166666666667,1,0,0,0,0
14.0,1.8,50.1,0.0,0,0.0,18.0,177.4,1018.9,8.4,11.0,0.04,864.3666666666667,1,0,0,0,0
18.5,4.9,58.0,0.099,100,4.17,10.8,183.4,1018.8,35.6,10.0,0.08,866.9166666666666,0,0,1,1,0
16.8,8.1,54.9,0.08,100,4.17,14.4,216.2,1018.1,32.9,10.1,0.11,869.4166666666666,0,0,1,1,0
16.8,5.2,47.5,0.0,0,0.0,20.4,79.1,1024.0,3.4,11.7,0.15,871.8833333333333,1,0,0,0,0
20.6,8.0,60.0,0.0,0,0.0,11.5,183.9,1022.2,7.2,10.0,0.18,874.3166666666667,1,0,0,0,0
21.1,12.1,63.3,0.487,100,4.17,15.8,245.9,1018.5,26.8,11.0,0.25,876.7333333333333,0,0,1,1,0
22.2,14.5,70.5,3.872,100,8.33,21.0,268.0,1013.9,45.3,10.2,0.25,879.1166666666667,0,0,1,1,0
14.4,13.6,63.2,0.24,100,4.17,24.5,63.9,1012.7,58.2,11.2,0.29,881.4666666666667,0,0,1,1,0
15.7,3.7,50.3,6.81,100,12.5,28.8,76.8,1020.4,88.1,10.3,0.33,883.7666666666667,0,0,1,1,0
18.2,5.8,58.1,0.0,0,0.0,14.4,252.5,1021.7,18.6,10.4,0.36,886.0333333333333,1,0,0,0,0
20.9,8.9,59.5,0.0,0,0.0,11.5,322.7,1020.1,31.3,10.0,0.4,888.25,0,0,1,0,0
21.6,8.3,49.5,0.0,0,0.0,7.2,264.6,1018.0,37.3,10.1,0.43,890.4333333333333,0,0,1,0,0
19.5,9.4,48.3,0.031,100,4.17,18.0,13.0,1015.0,38.1,10.1,0.47,892.5833333333334,0,0,1,1,0
19.4,12.1,67.4,0.289,100,4.17,17.2,51.8,1011.7,34.4,10.0,0.5,894.6833333333333,0,0,1,1,0
21.1,12.7,70.1,0.639,100,4.17,18.0,337.6,1008.7,39.6,10.2,0.53,896.75,0,0,1,1,0
19.1,11.8,61.7,0.0,0,0.0,22.3,253.2,1005.9,23.8,10.0,0.57,898.7666666666667,0,0,1,0,0
18.5,10.1,61.0,1.449,100,8.33,32.4,259.7,1008.1,46.7,10.1,0.6,900.7333333333333,0,0,1,1,0
19.3,7.2,53.6,0.0,0,0.0,16.8,254.7,1012.4,7.1,10.0,0.63,902.65,1,0,0,0,0
17.7,9.4,58.3,0.0,0,0.0,22.7,259.5,1012.2,57.8,9.5,0.67,904.5166666666667,0,0,1,0,0
19.3,7.6,52.5,0.559,100,4.17,21.6,19.7,1015.3,76.9,10.2,0.7,906.3333333333334,0,0,1,1,0
21.2,9.0,54.4,0.0,0,0.0,15.2,44.6,1017.2,32.5,10.0,0.73,908.1166666666667,0,0,1,0,0
22.2,9.6,53.6,0.0,0,0.0,11.8,83.5,1018.2,15.2,10.0,0.75,909.8166666666667,1,0,0,0,0
22.3,10.8,53.3,0.0,0,0.0,13.7,75.7,1018.4,21.4,10.0,0.8,911.4833333333333,0,0,1,0,0
21.9,10.2,51.0,0.0,0,0.0,17.3,112.6,1017.0,10.8,10.0,0.83,913.1,1,0,0,0,0
19.4,11.1,54.8,0.0,0,0.0,16.6,120.2,1011.7,17.3,11.0,0.86,914.6333333333333,1,0,0,0,0
18.0,14.4,73.6,13.581,100,8.33,13.7,275.3,1010.9,72.3,10.2,0.9,916.1333333333333,0,0,1,1,0
16.2,11.7,69.1,0.785,100,4.17,14.4,115.7,1014.9,82.9,11.5,0.93,917.5666666666667,0,0,1,1,0
17.6,13.2,82.7,1.765,100,12.5,10.8,39.2,1016.9,76.6,10.7,0.96,918.95,0,0,1,1,0
19.2,11.3,70.7,14.842,100,8.33,21.6,2.6,1022.4,54.7,11.0,0.0,920.25,0,0,1,1,0
22.1,8.4,54.8,0.0,0,0.0,14.4,4.0,1021.3,10.8,10.0,0.03,921.5166666666667,1,0,0,0,0
23.9,10.3,52.1,0.0,0,0.0,17.5,47.8,1019.2,13.8,10.0,0.06,922.7166666666667,1,0,0,0,0
24.6,11.2,50.0,0.0,0,0.0,7.2,13.1,1018.0,0.8,11.4,0.1,923.8333333333334,1,0,0,0,0
25.3,11.6,50.3,0.0,0,0.0,10.8,121.8,1013.2,6.2,10.0,0.13,924.8833333333333,1,0,0,0,0
23.0,13.2,51.6,0.0,0,0.0,15.1,338.5,1009.9,40.3,11.6,0.17,925.8833333333333,0,0,1,0,0
23.1,14.5,60.1,0.015,100,4.17,21.6,93.8,1016.8,34.9,11.4,0.2,926.8,0,0,1,1,0
22.9,11.9,51.7,1.847,100,4.17,22.3,69.2,1020.5,15.4,12.1,0.25,927.6666666666666,0,0,0,1,0
22.0,13.6,59.8,0.0,0,0.0,25.2,99.0,1020.5,16.2,11.2,0.27,928.4666666666667,1,0,0,0,0
22.5,9.2,47.6,0.0,0,0.0,14.4,101.4,1022.5,1.1,12.4,0.31,929.1833333333333,1,0,0,0,0
25.5,7.6,41.9,0.0,0,0.0,14.4,175.0,1024.5,0.0,11.4,0.34,929.85,1,0,0,0,0
27.0,12.6,48.7,0.0,0,0.0,14.4,120.4,1023.4,5.7,10.1,0.38,930.4333333333333,1,0,0,0,0
27.1,15.7,54.2,0.0,0,0.0,15.1,78.9,1020.9,3.3,11.4,0.41,930.95,1,0,0,0,0
24.9,16.4,56.2,0.0,0,0.0,17.3,318.9,1014.8,38.0,10.7,0.45,931.3833333333333,0,0,1,0,0
14.1,14.7,57.8,0.24,100,4.17,25.2,244.5,1010.7,56.1,10.1,0.48,931.75,0,0,1,1,0
15.1,11.0,83.0,7.137,100,20.83,27.6,81.6,1018.5,88.4,10.4,0.5,932.05,0,0,1,1,0
15.5,6.8,63.2,2.061,100,8.33,18.0,327.8,1023.5,34.5,10.4,0.55,932.2833333333333,0,0,1,1,0
18.2,3.2,51.5,0.0,0,0.0,28.8,14.2,1024.0,28.5,11.1,0.58,932.45,0,0,1,0,0
23.8,5.7,45.5,0.0,0,0.0,24.1,131.7,1021.2,49.5,12.4,0.62,932.5166666666667,0,0,1,0,0
26.1,8.8,41.8,0.0,0,0.0,27.4,266.9,1014.0,19.7,12.2,0.65,932.5333333333333,1,0,0,0,0
26.8,13.5,50.6,0.0,0,0.0,21.6,273.4,1013.8,30.3,11.6,0.68,932.4666666666667,0,0,1,0,0
25.0,15.2,52.1,0.559,100,4.17,10.8,92.2,1013.9,37.9,10.8,0.72,932.3333333333334,0,0,1,1,0
26.0,16.8,64.4,4.441,100,4.17,28.8,40.1,1011.7,47.2,9.8,0.75,932.1333333333333,0,0,1,1,0
22.6,17.1,63.5,1.852,100,8.33,10.8,211.2,1008.7,42.2,10.0,0.75,931.85,0,0,1,1,0
18.0,17.6,75.5,0.639,100,4.17,22.3,70.0,1009.0,68.8,10.3,0.82,931.5,0,0,1,1,0
19.1,14.9,83.4,2.259,100,16.67,23.6,321.1,1014.0,93.1,10.9,0.85,931.0833333333334,0,1,0,1,0
19.9,8.5,58.7,0.0,0,0.0,15.1,260.6,1015.1,36.9,10.0,0.88,930.6,0,0,1,0,0
16.8,9.2,53.3,0.0,0,0.0,21.6,72.1,1013.8,42.5,10.1,0.92,930.0166666666667,0,0,1,0,0
20.0,13.3,81.2,0.884,100,16.67,15.3,90.6,1015.7,90.0,10.2,0.95,929.3833333333333,0,0,1,1,0
25.0,11.4,65.4,0.0,0,0.0,14.4,260.2,1016.1,15.9,8.9,0.0,928.6833333333333,1,0,0,0,0
28.0,11.3,49.1,0.0,0,0.0,13.7,239.5,1015.9,7.4,10.3,0.02,927.9166666666666,1,0,0,0,0
30.2,13.3,43.2,0.0,0,0.0,14.4,211.0,1012.6,0.0,10.7,0.05,927.0833333333334,1,0,0,0,0
31.9,14.7,44.0,0.0,0,0.0,21.6,259.9,1009.5,0.0,11.7,0.09,926.1833333333333,1,0,0,0,0
29.2,13.3,39.2,30.788,100,4.17,27.4,262.5,1007.9,0.0,10.7,0.12,925.2166666666667,0,0,0,1,0
26.5,12.5,38.7,0.0,0,0.0,17.3,300.5,1011.4,20.8,11.4,0.15,924.1666666666666,0,0,1,0,0
26.8,10.0,37.6,0.0,0,0.0,13.7,337.4,1012.5,7.1,11.7,0.19,923.0666666666667,1,0,0,0,0
27.0,13.4,48.7,0.0,0,0.0,14.4,71.0,1005.5,16.4,12.0,0.25,921.9,1,0,0,0,0
21.8,13.8,49.2,0.0,0,0.0,32.4,269.1,998.6,30.2,13.1,0.26,920.6833333333333,0,0,1,0,0
25.0,9.1,46.0,0.0,0,0.0,31.9,262.6,1005.8,32.7,12.9,0.29,919.4,0,0,1,0,0
25.2,10.3,43.6,0.0,0,0.0,21.6,121.6,1007.9,3.6,11.9,0.32,918.05,1,0,0,0,0
20.2,16.1,62.3,7.189,100,4.17,31.7,26.4,1006.5,34.6,12.4,0.36,916.65,0,0,1,1,0
20.1,16.4,78.8,12.062,100,8.33,37.8,277.9,1001.2,65.4,11.0,0.39,915.1666666666666,0,0,1,1,0
21.4,9.9,55.8,0.0,0,0.0,34.4,263.3,1004.1,46.2,11.4,0.43,913.65,0,0,1,0,0
21.7,8.8,48.3,0.0,0,0.0,18.0,81.4,1005.6,30.1,11.9,0.46,912.0666666666667,0,0,1,0,0
21.5,14.2,65.9,1.019,100,16.67,21.6,256.4,1005.7,87.2,10.7,0.5,910.4333333333333,0,0,1,1,0
21.9,10.3,51.3,0.001,100,4.17,36.0,264.0,1011.2,36.3,11.8,0.53,908.75,0,0,1,1,0
17.8,9.2,46.5,0.0,0,0.0,23.8,283.3,1012.5,21.8,12.4,0.56,907.0166666666667,0,0,1,0,0
19.2,13.2,75.2,7.668,100,8.33,20.9,356.7,1012.4,60.7,11.3,0.6,905.2166666666667,0,0,1,1,0
20.8,13.6,73.5,0.08,100,4.17,14.4,353.3,1012.4,84.2,10.2,0.63,903.3833333333333,0,0,1,1,0
21.1,14.2,68.5,0.001,100,4.17,28.8,26.9,1014.9,65.5,10.1,0.67,901.5,0,0,1,1,0
23.1,13.8,64.8,0.559,100,4.17,15.8,342.9,1015.9,63.4,10.2,0.7,899.5666666666667,0,0,1,1,0
24.9,12.4,56.3,0.0,0,0.0,18.0,276.6,1014.6,8.2,10.0,0.73,897.5833333333334,1,0,0,0,0
28.8,13.1,53.1,0.0,0,0.0,20.9,262.7,1013.3,13.9,10.0,0.75,895.5666666666667,1,0,0,0,0
31.0,15.1,49.7,0.0,0,0.0,10.8,232.1,1011.5,7.2,10.0,0.8,893.4833333333333,1,0,0,0,0
28.7,14.0,40.0,0.0,0,0.0,18.0,263.2,1008.8,20.5,10.0,0.84,891.4,0,0,1,0,0
25.7,13.8,44.3,0.0,0,0.0,33.1,291.8,1008.6,2.7,10.0,0.87,889.2333333333333,1,0,0,0,0
26.8,13.1,49.9,0.0,0,0.0,17.3,90.7,1011.4,3.4,10.0,0.91,887.05,1,0,0,0,0
22.9,16.0,54.9,0.0,0,0.0,25.9,263.7,1007.5,34.3,10.0,0.94,884.8166666666667,0,0,1,0,0
19.8,14.4,59.5,0.307,100,8.33,20.4,218.5,1012.7,84.8,10.4,0.98,882.55,0,0,1,1,0
20.7,15.8,79.6,5.708,100,20.83,25.9,295.3,1016.5,82.7,10.6,0.0,880.25,0,0,1,1,0
21.0,13.5,66.9,0.688,100,16.67,15.1,281.8,1018.4,74.7,10.1,0.04,877.9166666666666,0,0,1,1,0
22.8,10.9,58.3,0.0,0,0.0,11.5,294.7,1020.3,25.1,10.0,0.08,875.5333333333333,0,0,1,0,0
